Topic,Count,Name,word_strength
30,184,30_oil_price_oil price_saudi,"[('oil', 0.14060097659863638), ('price', 0.0737923370520605), ('oil price', 0.06223876639741714), ('saudi', 0.04355829231208115), ('barrel', 0.03440017752300575), ('saudi arabia', 0.027949206985110834), ('arabia', 0.027949206985110834), ('cut', 0.023278847219568827), ('crude', 0.022896072358613646), ('opec', 0.02219944986653921)]"
31,175,31_ice_antarctica_melt_warm,"[('ice', 0.056794307041166975), ('antarctica', 0.05329190045748027), ('melt', 0.043769239121883075), ('warm', 0.02358989624372169), ('record', 0.02292514773852308), ('ocean', 0.021132164847087354), ('snow', 0.020951217263520047), ('antarctic', 0.020643191886181276), ('arctic', 0.020018034126287974), ('sea', 0.019720439756524998)]"
32,169,32_india_coronavirus_lockdown_covid,"[('india', 0.09564865802950007), ('coronavirus', 0.025453092090071017), ('lockdown', 0.021943874304164775), ('covid', 0.020573783999737652), ('case', 0.01961729268601498), ('india coronavirus', 0.017929611017271967), ('indian', 0.01703230044454258), ('coronavirus india', 0.015184051393051585), ('case india', 0.013037805977890608), ('delhi', 0.012408492256129978)]"
33,160,33_greece_greek_migrants_turkey,"[('greece', 0.08489057986627527), ('greek', 0.07503876879348576), ('migrants', 0.07252971506719139), ('turkey', 0.06864670214302422), ('border', 0.05218481963572914), ('turkish', 0.03892465835401611), ('refugees', 0.035502447741642185), ('refugee', 0.028191252741751), ('lesbos', 0.025960807580924568), ('migrant', 0.024325495850536335)]"
34,158,34_earth_nasa_asteroid_star,"[('earth', 0.05076979594005828), ('nasa', 0.03063570754258588), ('asteroid', 0.029978727697990808), ('star', 0.024339774861596466), ('planet', 0.024144067351622254), ('astronomers', 0.021147271749074225), ('scientists', 0.020811753933038336), ('solar', 0.018129598286660553), ('space', 0.017933249109118695), ('moon', 0.017555180133690652)]"
35,150,35_impeachment_trump_trial_witness,"[('impeachment', 0.11789211528049669), ('trump', 0.06467021161590729), ('trial', 0.05888325855356568), ('witness', 0.05492561382490066), ('senate', 0.05391077931896356), ('impeachment trial', 0.051758522760831274), ('trump impeachment', 0.04802021965179357), ('acquit', 0.04567574290004133), ('vote', 0.037458071189745694), ('senators', 0.025375412722245184)]"
36,143,36_greta_thunberg_greta thunberg_climate,"[('greta', 0.12109291556855203), ('thunberg', 0.11548563954243), ('greta thunberg', 0.10485064063476894), ('climate', 0.04438293426354786), ('davos', 0.04220358383983993), ('activist', 0.023965757654555317), ('climate activist', 0.016838073294997664), ('leaders', 0.016342770586670597), ('world leaders', 0.014357718970682411), ('change', 0.01428673133941598)]"
37,137,37_amazon_airlines_flight_airline,"[('amazon', 0.04718146727062529), ('airlines', 0.043894144645873066), ('flight', 0.02608746495785018), ('airline', 0.025960387591639513), ('warehouse', 0.019727593589707854), ('workers', 0.01929938810384559), ('employees', 0.01840722194826935), ('job', 0.01728782349569496), ('airways', 0.017121484667836345), ('fire', 0.016903640162835888)]"
38,122,38_earthquake_magnitude_magnitude earthquake_puerto,"[('earthquake', 0.1070761656002505), ('magnitude', 0.08306590112607176), ('magnitude earthquake', 0.06709485107368184), ('puerto', 0.06206434683346707), ('rico', 0.055254583237149754), ('puerto rico', 0.055254583237149754), ('volcano', 0.049594568613993514), ('quake', 0.04053326242945451), ('eruption', 0.031059267529563533), ('hit', 0.026885938681238196)]"
39,121,39_sanders_bernie_bernie sanders_sanders drop,"[('sanders', 0.14450825329098374), ('bernie', 0.11568496675806948), ('bernie sanders', 0.10744291647873834), ('sanders drop', 0.0653752087003769), ('race', 0.06299762496270886), ('bernie sanders drop', 0.06090075234317153), ('presidential', 0.059201846824826466), ('drop', 0.05693785228212841), ('democratic', 0.05221885257577314), ('biden', 0.047785613285252146)]"
40,121,40_gun_shoot_assault_canada,"[('gun', 0.06587580669785252), ('shoot', 0.048001287746016565), ('assault', 0.043938662562561674), ('canada', 0.042737328922946856), ('weapons', 0.041966534450022144), ('nova', 0.038238623588510906), ('nova scotia', 0.038238623588510906), ('scotia', 0.038238623588510906), ('assault style', 0.03659803395751812), ('mass shoot', 0.035813091689788606)]"
41,112,41_huawei_network_giant huawei_giant,"[('huawei', 0.16036512929615676), ('network', 0.04719651965417102), ('giant huawei', 0.01877928431278372), ('giant', 0.015565026467930338), ('internet', 0.015197653428146012), ('chinese', 0.01474745413434796), ('network huawei', 0.014605907038657622), ('china huawei', 0.014326491315767258), ('phone', 0.013963765529853579), ('charge', 0.01382220782730937)]"
42,100,42_assange_julian assange_julian_extradition,"[('assange', 0.08854253664223789), ('julian assange', 0.06362127082088892), ('julian', 0.06317263228886941), ('extradition', 0.05107324162293961), ('dunn', 0.04603504279318207), ('harry dunn', 0.04256001300919891), ('harry', 0.0392171199717925), ('torture', 0.03417573054629692), ('sacoolas', 0.029905798355005463), ('wikileaks', 0.02918004873964619)]"
