Topic,Words,Frequency,Timestamp,Name
28,"volcano, eruption, taal, taal volcano, erupt",12,2019-12-31 00:19:13.393999872,28_volcano_eruption_erupt_palma
29,"record, hottest, warmest, year record, hottest year",15,2019-12-31 00:19:13.393999872,29_record_hottest_warmest_temperature
30,"turkstream pipeline, turkstream, turkstream pipeline carry, russia launch turkstream, carry gas europe",1,2019-12-31 00:19:13.393999872,30_pipeline_nord stream_nord_stream
31,"file cause grave, security release navy, cause grave damage, national security release, cause grave",1,2019-12-31 00:19:13.393999872,31_ufo_pentagon_ufos_ufo videos
34,"independence, scotland, scottish, referendum, independence referendum",15,2019-12-31 00:19:13.393999872,34_scottish_scotland_independence_scotti...
35,"school, school ban, close school, kong declare emergency, sydney confirm",5,2019-12-31 00:19:13.393999872,35_school_close_close school_coronavirus
36,"cow, coronavirus treat cow, treat cow, coronavirus treat, urine",5,2019-12-31 00:19:13.393999872,36_cow_urine_dung_cow urine
37,"tax, digital, corporate tax, tech, corporate",8,2019-12-31 00:19:13.393999872,37_tax_corporate tax_corporate_minimum
38,"locust, swarm, locusts, east africa, africa",22,2019-12-31 00:19:13.393999872,38_locust_locusts_swarm_locust swarm
39,"duterte, drug, philippine, charge corruption, drug war",3,2019-12-31 00:19:13.393999872,39_duterte_philippines_philippine_rodrig...
41,"british blood, british blood hand, soleimani british, soleimani british blood, blood hand",1,2019-12-31 00:19:13.393999872,41_toilet_toilet paper_paper_hand
42,"pollution, air, air pollution, air quality, level",5,2019-12-31 00:19:13.393999872,42_pollution_air pollution_air_delhi
43,"doctor jail electrocution, fake doctor jail, electrocution experiment, jail electrocution, jail electrocution experiment",1,2019-12-31 00:19:13.393999872,43_maxwell_ghislaine maxwell_ghislaine_s...
45,"target taliban, drone, target taliban splinter, splinter group commander, wound drone",2,2019-12-31 00:19:13.393999872,45_drone strike_drone_strike_kabul
-1,"coronavirus, trump, say, new, china",2344,2020-02-02 21:23:48.200000000,-1_say_covid_ukraine_china
0,"coronavirus, china, say, trump, case",3056,2020-02-02 21:23:48.200000000,0_china_coronavirus_say_covid
1,"mask, face mask, face, wear, coronavirus",33,2020-02-02 21:23:48.200000000,1_mask_face mask_wear_face
2,"space, earth, nasa, asteroid, moon",50,2020-02-02 21:23:48.200000000,2_space_earth_nasa_moon
3,"climate, climate change, change, emissions, climate crisis",43,2020-02-02 21:23:48.200000000,3_climate_climate change_change_emission...
4,"pope, francis, pope francis, vatican, abuse",56,2020-02-02 21:23:48.200000000,4_pope_vatican_francis_pope francis
5,"navalny, alexei, alexei navalny, critic, russia",9,2020-02-02 21:23:48.200000000,5_navalny_alexei_alexei navalny_poison
6,"zelensky, fsb secretive department, department assassination, president zelensky replace, assassination georgian",3,2020-02-02 21:23:48.200000000,6_zelensky_zelenskyy_ukraine_volodymyr
7,"amazon, deforestation, forest, tree, rainforest",26,2020-02-02 21:23:48.200000000,7_amazon_deforestation_rainforest_tree
8,"australia, bushfires, bushfire, fire, wildfires",25,2020-02-02 21:23:48.200000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, network, giant huawei, meng, huawei decision",24,2020-02-02 21:23:48.200000000,9_huawei_meng_wanzhou_meng wanzhou
10,"boris johnson, boris, johnson, shake hand, shake",3,2020-02-02 21:23:48.200000000,10_johnson_boris johnson_boris_coronavir...
11,"black, live matter, matter, black live, black live matter",3,2020-02-02 21:23:48.200000000,11_live matter_matter_black live_black l...
12,"plastic, recycle, invent, waste, package",9,2020-02-02 21:23:48.200000000,12_plastic_waste_single use_plastic wast...
13,"queen, wife autumn divorce, wife autumn, gloves spark, gloves spark coronavirus",2,2020-02-02 21:23:48.200000000,13_queen_prince_elizabeth_queen elizabet...
14,"challenge cause, skull breaker challenge, child head injuries, tiktok skull breaker, tiktok skull",1,2020-02-02 21:23:48.200000000,14_tiktok_ban_ban tiktok_trump
15,"flood, storm dennis, dennis, rain, storm",11,2020-02-02 21:23:48.200000000,15_flood_rain_dam_china
16,"cannabis, marijuana, weed, legalise, legalization",9,2020-02-02 21:23:48.200000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, antarctica, antarctic, snow",21,2020-02-02 21:23:48.200000000,17_ice_melt_greenland_arctic
19,"earthquake, magnitude, magnitude earthquake, rock asia eastern, veto house aid",3,2020-02-02 21:23:48.200000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, bezos, jeff bezos",5,2020-02-02 21:23:48.200000000,20_musk_elon_elon musk_tesla
21,"reaper death, discover canada, reaper, canada, rex discover canada",3,2020-02-02 21:23:48.200000000,21_residential school_residential_school...
22,"greta, thunberg, greta thunberg, climate, activist",46,2020-02-02 21:23:48.200000000,22_greta_thunberg_greta thunberg_climate
23,"brain, vision, play violin, vision problems, violin",9,2020-02-02 21:23:48.200000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian assange, julian, wikileaks, extradition",21,2020-02-02 21:23:48.200000000,24_assange_julian_julian assange_wikilea...
26,"bird, bird flu, flu, chickens, report outbreak",9,2020-02-02 21:23:48.200000000,26_bird flu_bird_flu_case bird flu
28,"massive ash cloud, massive ash, spew massive ash, spew massive, cloud air",1,2020-02-02 21:23:48.200000000,28_volcano_eruption_erupt_palma
29,"record, hottest, warmest, january, record begin data",8,2020-02-02 21:23:48.200000000,29_record_hottest_warmest_temperature
30,"pipeline, gas pipeline, gas, billion russia germany, thwart billion russia",2,2020-02-02 21:23:48.200000000,30_pipeline_nord stream_nord_stream
31,"ufo, pentagon, ufo relate, relate phenomena, pentagon study",9,2020-02-02 21:23:48.200000000,31_ufo_pentagon_ufos_ufo videos
34,"scottish, independence, scotland, wealth order, scots",10,2020-02-02 21:23:48.200000000,34_scottish_scotland_independence_scotti...
35,"school, close, close school, coronavirus, school close",14,2020-02-02 21:23:48.200000000,35_school_close_close school_coronavirus
36,"cow, urine, dung, cow urine, cow dung",6,2020-02-02 21:23:48.200000000,36_cow_urine_dung_cow urine
37,"tax, islands tax haven, cayman islands tax, islands tax, haven blacklist",4,2020-02-02 21:23:48.200000000,37_tax_corporate tax_corporate_minimum
38,"locust, locusts, swarm, duck, africa",26,2020-02-02 21:23:48.200000000,38_locust_locusts_swarm_locust swarm
39,"duterte, duterte say, philippines, rodrigo duterte, rodrigo",2,2020-02-02 21:23:48.200000000,39_duterte_philippines_philippine_rodrig...
41,"toilet, toilet paper, paper, toilet roll, panic",14,2020-02-02 21:23:48.200000000,41_toilet_toilet paper_paper_hand
42,"pollution, air pollution, air, cities worst air, cities worst",10,2020-02-02 21:23:48.200000000,42_pollution_air pollution_air_delhi
44,"scuba gear, drown liberal, scuba gear avoid, deliver state, union scuba",1,2020-02-02 21:23:48.200000000,44_ventilators_ventilator_need_patients
45,"drone, missile afghanistan children, drop missile afghanistan, children say military, say military worse",3,2020-02-02 21:23:48.200000000,45_drone strike_drone_strike_kabul
-1,"coronavirus, covid, test, say, trump",3686,2020-03-06 18:47:28.400000000,-1_say_covid_ukraine_china
0,"coronavirus, china, say, case, covid",3815,2020-03-06 18:47:28.400000000,0_china_coronavirus_say_covid
1,"mask, face mask, face, wear, wear mask",284,2020-03-06 18:47:28.400000000,1_mask_face mask_wear_face
2,"earth, space, asteroid, nasa, moon",27,2020-03-06 18:47:28.400000000,2_space_earth_nasa_moon
3,"climate, climate change, change, optimism, heat",13,2020-03-06 18:47:28.400000000,3_climate_climate change_change_emission...
4,"pope, francis, pope francis, prayer, catholic",26,2020-03-06 18:47:28.400000000,4_pope_vatican_francis_pope francis
5,"navalny, alexei, alexei navalny, critic, kremlin critic",3,2020-03-06 18:47:28.400000000,5_navalny_alexei_alexei navalny_poison
7,"amazon, forest, tree, deforestation, hectares tree",12,2020-03-06 18:47:28.400000000,7_amazon_deforestation_rainforest_tree
8,"dismay nsw, unburnt habitat bushfires, dismay nsw forestry, unburnt habitat, forestry log unburnt",2,2020-03-06 18:47:28.400000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, huawei warn, china huawei, strike new restrictions, china strike new",10,2020-03-06 18:47:28.400000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris, boris johnson, coronavirus boris johnson, coronavirus boris",89,2020-03-06 18:47:28.400000000,10_johnson_boris johnson_boris_coronavir...
12,"plastic, recycle, toxic plastic, scientists bug, toxic",14,2020-03-06 18:47:28.400000000,12_plastic_waste_single use_plastic wast...
13,"queen, prince, queen elizabeth, elizabeth, prince charles",47,2020-03-06 18:47:28.400000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, china tiktok, china tiktok say, tiktok try, ban federal employees",4,2020-03-06 18:47:28.400000000,14_tiktok_ban_ban tiktok_trump
15,"harold, cyclone harold, vanuatu, cyclone, flood",2,2020-03-06 18:47:28.400000000,15_flood_rain_dam_china
16,"cannabis, road canada, province consider, decriminalize drink drive, consider decriminalize drink",12,2020-03-06 18:47:28.400000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, antarctica, greenland, sea level",15,2020-03-06 18:47:28.400000000,17_ice_melt_greenland_arctic
19,"earthquake, magnitude, magnitude earthquake, earthquake strike, idaho",15,2020-03-06 18:47:28.400000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, tesla, bezos",7,2020-03-06 18:47:28.400000000,20_musk_elon_elon musk_tesla
22,"greta, thunberg, greta thunberg, climate, crises greta",12,2020-03-06 18:47:28.400000000,22_greta_thunberg_greta thunberg_climate
23,"brain, cancer, gene, disease, alzheimer",7,2020-03-06 18:47:28.400000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian assange, julian, wikileaks, bail",5,2020-03-06 18:47:28.400000000,24_assange_julian_julian assange_wikilea...
26,"bird flu, bird, flu, flu outbreak, bird flu outbreak",12,2020-03-06 18:47:28.400000000,26_bird flu_bird_flu_case bird flu
27,"lockdown, travel, ireland, patrick day, patrick",42,2020-03-06 18:47:28.400000000,27_lockdown_england_reopen_travel
28,"volcano, erupt, ash, mount merapi erupt, mount merapi",5,2020-03-06 18:47:28.400000000,28_volcano_eruption_erupt_palma
29,"warmest, years warmest, years warmest record, record, warmest record",2,2020-03-06 18:47:28.400000000,29_record_hottest_warmest_temperature
31,"pentagon, bomb service, military intelligence agencies, fail collect, fuel bomb service",3,2020-03-06 18:47:28.400000000,31_ufo_pentagon_ufos_ufo videos
35,"school, close, close school, coronavirus, shut school",36,2020-03-06 18:47:28.400000000,35_school_close_close school_coronavirus
36,"cow, urine, cow urine, dung, drink",17,2020-03-06 18:47:28.400000000,36_cow_urine_dung_cow urine
38,"locust, swarm, locusts, locust swarm, africa",18,2020-03-06 18:47:28.400000000,38_locust_locusts_swarm_locust swarm
39,"duterte, quarantine violators, philippine, violators, philippine president",10,2020-03-06 18:47:28.400000000,39_duterte_philippines_philippine_rodrig...
40,"trip buy bread, fin mile, man fin mile, mile round trip, mile round",1,2020-03-06 18:47:28.400000000,40_wheat_food_ukraine_war
41,"toilet, toilet paper, paper, sanitizer, hand sanitizer",50,2020-03-06 18:47:28.400000000,41_toilet_toilet paper_paper_hand
42,"pollution, air pollution, air, higher covid death, pollution link far",5,2020-03-06 18:47:28.400000000,42_pollution_air pollution_air_delhi
44,"ventilators, ventilator, need, open source, ventilators trump",63,2020-03-06 18:47:28.400000000,44_ventilators_ventilator_need_patients
45,"somalia april, woman child, woman child kill, drone strike somalia, admit woman child",1,2020-03-06 18:47:28.400000000,45_drone strike_drone_strike_kabul
-1,"coronavirus, covid, say, china, trump",3144,2020-04-08 16:11:08.600000000,-1_say_covid_ukraine_china
0,"coronavirus, china, say, covid, kim",3336,2020-04-08 16:11:08.600000000,0_china_coronavirus_say_covid
1,"mask, face mask, face, wear, wear mask",133,2020-04-08 16:11:08.600000000,1_mask_face mask_wear_face
2,"earth, space, moon, asteroid, nasa",53,2020-04-08 16:11:08.600000000,2_space_earth_nasa_moon
3,"climate, climate change, heat, change, emissions",23,2020-04-08 16:11:08.600000000,3_climate_climate change_change_emission...
4,"pope, francis, pope francis, pope say coronavirus, vatican",21,2020-04-08 16:11:08.600000000,4_pope_vatican_francis_pope francis
7,"deforestation, amazon, rainforest, tree, amazon rainforest",18,2020-04-08 16:11:08.600000000,7_amazon_deforestation_rainforest_tree
8,"wildfires, forest, bushfires, bushfire, burn",7,2020-04-08 16:11:08.600000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, phone huawei, huawei plan, staff talk, china arrest huawei",13,2020-04-08 16:11:08.600000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, minister boris johnson, minister boris",45,2020-04-08 16:11:08.600000000,10_johnson_boris johnson_boris_coronavir...
11,"segment talk, msnbc spend, racist confederate, protestors racist confederate, protestors racist",1,2020-04-08 16:11:08.600000000,11_live matter_matter_black live_black l...
12,"plastic, waste, plastic waste, vizag, plastic bag",13,2020-04-08 16:11:08.600000000,12_plastic_waste_single use_plastic wast...
13,"prince, queen, elizabeth, prince harry, queen elizabeth",7,2020-04-08 16:11:08.600000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, market draconian earn, billion claim hot, film troll world, boycott tiktok",6,2020-04-08 16:11:08.600000000,14_tiktok_ban_ban tiktok_trump
15,"mekong, drought, flood, mekong flow, china limit mekong",15,2020-04-08 16:11:08.600000000,15_flood_rain_dam_china
16,"cannabis, marijuana, lebanon arab, lebanon arab country, arab country",17,2020-04-08 16:11:08.600000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, greenland, ice free, ice sheet",11,2020-04-08 16:11:08.600000000,17_ice_melt_greenland_arctic
18,"septeber, vaxx giant, prototype septeber know, prototype septeber, oxford prototype",1,2020-04-08 16:11:08.600000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, magnitude, magnitude earthquake, earthquake hit, magnitude earthquake hit",9,2020-04-08 16:11:08.600000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, tesla, bezos",30,2020-04-08 16:11:08.600000000,20_musk_elon_elon musk_tesla
21,"discovery lend, ancestral story, canada dna, canada dna discovery, lend weight nations",1,2020-04-08 16:11:08.600000000,21_residential school_residential_school...
22,"greta, thunberg, greta thunberg, climate, thunberg help",9,2020-04-08 16:11:08.600000000,22_greta_thunberg_greta thunberg_climate
23,"parkinson discovery implicate, second brain, implicate second, implicate second brain, discovery implicate",1,2020-04-08 16:11:08.600000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian assange, julian, father children, assange father",14,2020-04-08 16:11:08.600000000,24_assange_julian_julian assange_wikilea...
26,"bird, bird flu, flu, case bird flu, case bird",5,2020-04-08 16:11:08.600000000,26_bird flu_bird_flu_case bird flu
27,"lockdown, reopen, neil ferguson, ferguson, neil",35,2020-04-08 16:11:08.600000000,27_lockdown_england_reopen_travel
28,"volcano, erupt, eruption, white island, sue royal caribbean",13,2020-04-08 16:11:08.600000000,28_volcano_eruption_erupt_palma
29,"warmest, record, year record, record march, hottest",9,2020-04-08 16:11:08.600000000,29_record_hottest_warmest_temperature
31,"ufo, ufo videos, pentagon, videos, release ufo",20,2020-04-08 16:11:08.600000000,31_ufo_pentagon_ufos_ufo videos
34,"golf, bail luxury, scottish, golf resort, scotland",4,2020-04-08 16:11:08.600000000,34_scottish_scotland_independence_scotti...
35,"school, reopen, school reopen, close, close school",11,2020-04-08 16:11:08.600000000,35_school_close_close school_coronavirus
36,"iranian islamic, iranian islamic medicine, medicine specialist, camel urine cure, claim camel urine",1,2020-04-08 16:11:08.600000000,36_cow_urine_dung_cow urine
38,"locust, locusts, east africa, swarm, africa",14,2020-04-08 16:11:08.600000000,38_locust_locusts_swarm_locust swarm
39,"duterte, abs, cbn, abs cbn, philippines",9,2020-04-08 16:11:08.600000000,39_duterte_philippines_philippine_rodrig...
40,"romania, export, non countries, export outside, foods non",2,2020-04-08 16:11:08.600000000,40_wheat_food_ukraine_war
41,"toilet, toilet paper, paper, hand sanitizer, sanitizer",13,2020-04-08 16:11:08.600000000,41_toilet_toilet paper_paper_hand
42,"pollution, air, air pollution, himalayas, time decades",8,2020-04-08 16:11:08.600000000,42_pollution_air pollution_air_delhi
44,"ventilators, ventilator, chinese ventilators, patients, sell ventilators",20,2020-04-08 16:11:08.600000000,44_ventilators_ventilator_need_patients
-1,"trump, coronavirus, covid, say, china",2467,2020-05-11 13:34:48.800000000,-1_say_covid_ukraine_china
0,"china, hong, hong kong, kong, coronavirus",2613,2020-05-11 13:34:48.800000000,0_china_coronavirus_say_covid
1,"mask, wear, face mask, wear mask, face",56,2020-05-11 13:34:48.800000000,1_mask_face mask_wear_face
2,"space, nasa, spacex, earth, universe",69,2020-05-11 13:34:48.800000000,2_space_earth_nasa_moon
3,"climate, emissions, trump delay global, global emissions cut, emissions cut years",10,2020-05-11 13:34:48.800000000,3_climate_climate change_change_emission...
4,"pope, church, vatican, catholic, abuse",24,2020-05-11 13:34:48.800000000,4_pope_vatican_francis_pope francis
5,"navalny, media identify, lawsuit opposition, plot poison, navalny damage",2,2020-05-11 13:34:48.800000000,5_navalny_alexei_alexei navalny_poison
7,"amazon, deforestation, rainforest, amazon rainforest, tree",21,2020-05-11 13:34:48.800000000,7_amazon_deforestation_rainforest_tree
8,"rage country continue, continue bake, country continue bake, months burn treatment, arson suspect arrest",2,2020-05-11 13:34:48.800000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, meng, wanzhou, meng wanzhou, extradition",38,2020-05-11 13:34:48.800000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, cummings, dominic cummings",26,2020-05-11 13:34:48.800000000,10_johnson_boris johnson_boris_coronavir...
11,"live matter, black live, black live matter, matter, black",101,2020-05-11 13:34:48.800000000,11_live matter_matter_black live_black l...
12,"plastic, microplastics, plastics, waste, bottle",11,2020-05-11 13:34:48.800000000,12_plastic_waste_single use_plastic wast...
13,"prince, prince test positive, volunteer mental, prince test, positive coronavirus attend",5,2020-05-11 13:34:48.800000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, play store, violate child privacy, child privacy laws, child privacy",11,2020-05-11 13:34:48.800000000,14_tiktok_ban_ban tiktok_trump
15,"flood, southern central china, deadly flood mudslides, mudslides southern, mudslides southern central",2,2020-05-11 13:34:48.800000000,15_flood_rain_dam_china
16,"cannabis, ancient israelites, israelites, drug, ecstasy",10,2020-05-11 13:34:48.800000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, antarctica, ice melt, greenland",7,2020-05-11 13:34:48.800000000,17_ice_melt_greenland_arctic
18,"astrazeneca, vaccine, virus vaccine september, roll virus, vaccine astrazeneca receive",3,2020-05-11 13:34:48.800000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, magnitude, magnitude earthquake, earthquake strike, earthquake hit",8,2020-05-11 13:34:48.800000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, tesla, bezos",20,2020-05-11 13:34:48.800000000,20_musk_elon_elon musk_tesla
21,"outdoor, explore outdoor space, outdoor space optimise, outdoor learn, local authorities explore",1,2020-05-11 13:34:48.800000000,21_residential school_residential_school...
22,"greta, thunberg, greta thunberg, climate, climate change ahead",4,2020-05-11 13:34:48.800000000,22_greta_thunberg_greta thunberg_climate
23,"bionic eye, bionic, sight, eye, identify brain region",4,2020-05-11 13:34:48.800000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian, julian assange, britain supreme court, argue original detention",3,2020-05-11 13:34:48.800000000,24_assange_julian_julian assange_wikilea...
26,"bird, bird flu, flu, disease, psittacosis",1,2020-05-11 13:34:48.800000000,26_bird flu_bird_flu_case bird flu
27,"lockdown, earlier, lockdown weeks, england, advise",11,2020-05-11 13:34:48.800000000,27_lockdown_england_reopen_travel
28,"cluster near, record cluster, near yellowstone, near yellowstone park, yellowstone park hours",1,2020-05-11 13:34:48.800000000,28_volcano_eruption_erupt_palma
29,"record, warmest, sunniest, hottest, years",6,2020-05-11 13:34:48.800000000,29_record_hottest_warmest_temperature
30,"crusade putin, german team kneel, wolfsburg beat werder, kneel game, kneel game wolfsburg",2,2020-05-11 13:34:48.800000000,30_pipeline_nord stream_nord_stream
32,"enthusiast dump, kind british history, jail have chemical, lake jail have, lake jail",2,2020-05-11 13:34:48.800000000,32_chemical_ukraine_biological_false fla...
33,"mccann, madeleine, madeleine mccann, suez, canal",16,2020-05-11 13:34:48.800000000,33_suez_canal_suez canal_ship
34,"scottish bailout, line tax, line tax rebate, resort line, trump golf resort",3,2020-05-11 13:34:48.800000000,34_scottish_scotland_independence_scotti...
35,"school, case covid french, covid french school, french school days, french school",10,2020-05-11 13:34:48.800000000,35_school_close_close school_coronavirus
37,"tax, impose digital, goods outside, outside unite state, outside unite",2,2020-05-11 13:34:48.800000000,37_tax_corporate tax_corporate_minimum
38,"locust, locusts, swarm, locust invasion, worst locust",17,2020-05-11 13:34:48.800000000,38_locust_locusts_swarm_locust swarm
39,"duterte, philippines, newsroom, rodrigo duterte, rodrigo",5,2020-05-11 13:34:48.800000000,39_duterte_philippines_philippine_rodrig...
41,"down bottle sanitiser, man break cancer, bottle sanitiser, break cancer, down bottle",1,2020-05-11 13:34:48.800000000,41_toilet_toilet paper_paper_hand
42,"pollution, air, air pollution, india chemical gas, enforcement gap",2,2020-05-11 13:34:48.800000000,42_pollution_air pollution_air_delhi
43,"affair ghislaine, affair ghislaine maxwell, book claim clinton, claim clinton affair, claim clinton",1,2020-05-11 13:34:48.800000000,43_maxwell_ghislaine maxwell_ghislaine_s...
44,"ventilators, ventilator, ventilators india week, india week white, donate ventilators india",4,2020-05-11 13:34:48.800000000,44_ventilators_ventilator_need_patients
-1,"china, trump, say, coronavirus, covid",2748,2020-06-13 10:58:29.000000000,-1_say_covid_ukraine_china
0,"china, hong, coronavirus, kong, hong kong",2703,2020-06-13 10:58:29.000000000,0_china_coronavirus_say_covid
1,"mask, wear, wear mask, face mask, face",69,2020-06-13 10:58:29.000000000,1_mask_face mask_wear_face
2,"space, earth, moon, space station, asteroid",48,2020-06-13 10:58:29.000000000,2_space_earth_nasa_moon
3,"climate, climate change, emissions, change, scenarios",32,2020-06-13 10:58:29.000000000,3_climate_climate change_change_emission...
4,"pope, catholic, vatican, church, francis",19,2020-06-13 10:58:29.000000000,4_pope_vatican_francis_pope francis
5,"navalny, poison, paul whelan, whelan, paul",9,2020-06-13 10:58:29.000000000,5_navalny_alexei_alexei navalny_poison
7,"amazon, deforestation, brazil, rainforest, tree",26,2020-06-13 10:58:29.000000000,7_amazon_deforestation_rainforest_tree
8,"wildfires, bushfire, areas extend nearly, areas extend, wildfire coverage",4,2020-06-13 10:58:29.000000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, network, ban huawei, ban, meng",72,2020-06-13 10:58:29.000000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, coronavirus boris johnson, coronavirus boris",17,2020-06-13 10:58:29.000000000,10_johnson_boris johnson_boris_coronavir...
11,"live matter, matter, black live, black live matter, live",65,2020-06-13 10:58:29.000000000,11_live matter_matter_black live_black l...
12,"plastic, microplastics, single use, ban single use, ban single",14,2020-06-13 10:58:29.000000000,12_plastic_waste_single use_plastic wast...
13,"queen, prince, institutional racism, prince harry, institutional",8,2020-06-13 10:58:29.000000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, ban, app, ban tiktok, apps",57,2020-06-13 10:58:29.000000000,14_tiktok_ban_ban tiktok_trump
15,"flood, dam, rain, bangladesh underwater, gorge dam",18,2020-06-13 10:58:29.000000000,15_flood_rain_dam_china
16,"cannabis, illicit, decriminalize, chiefs, illicit drug",9,2020-06-13 10:58:29.000000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, glacier, rapid melt antarctica, rapid melt",10,2020-06-13 10:58:29.000000000,17_ice_melt_greenland_arctic
18,"astrazeneca, oxford potential coronavirus, astrazeneca announce thursday, announce thursday july, vaccine license astrazeneca",2,2020-06-13 10:58:29.000000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, magnitude, magnitude earthquake, earthquake magnitude, mexico",13,2020-06-13 10:58:29.000000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, tesla, bezos",7,2020-06-13 10:58:29.000000000,20_musk_elon_elon musk_tesla
21,"call speechwriter, school bogus genocide, bogus genocide, speechwriter say residential, resist call speechwriter",1,2020-06-13 10:58:29.000000000,21_residential school_residential_school...
22,"greta, thunberg, greta thunberg, climate, chicks",6,2020-06-13 10:58:29.000000000,22_greta_thunberg_greta thunberg_climate
