created_dt_month,topic,comment_sentiment,name
2020-04-01,16,-0.1959212121212121,16_cannabis_marijuana_drug_decriminalize
2020-04-01,26,-0.09095874125874127,26_bird flu_bird_flu_case bird flu
2020-04-01,45,-0.3686557446808511,45_drone strike_drone_strike_kabul
2020-04-01,15,-0.04990888888888889,15_flood_rain_dam_china
2020-04-01,38,-0.13194629629629628,38_locust_locusts_swarm_locust swarm
2020-04-01,42,-0.06859571428571429,42_pollution_air pollution_air_delhi
2020-04-01,13,-0.007538709677419352,13_queen_prince_elizabeth_queen elizabeth
2020-04-01,39,0.08229421487603307,39_duterte_philippines_philippine_rodrigo duterte
2020-04-01,0,-0.1693549704142012,0_china_coronavirus_say_covid
2020-04-01,9,-0.08562205882352941,9_huawei_meng_wanzhou_meng wanzhou
2020-04-01,43,0.3292,43_maxwell_ghislaine maxwell_ghislaine_sex
2020-04-01,40,0.04310888888888889,40_wheat_food_ukraine_war
2020-04-01,5,-0.35422990654205605,5_navalny_alexei_alexei navalny_poison
2020-04-01,12,0.37513076923076927,12_plastic_waste_single use_plastic waste
2020-04-01,6,-0.0066568627450980375,6_zelensky_zelenskyy_ukraine_volodymyr
2020-04-01,41,0.05711212121212121,41_toilet_toilet paper_paper_hand
2020-04-01,10,0.22495827338129495,10_johnson_boris johnson_boris_coronavirus
2020-04-01,11,-0.4185040816326531,11_live matter_matter_black live_black live matter
2020-04-01,44,-0.12039424460431655,44_ventilators_ventilator_need_patients
2020-04-01,17,0.0927,17_ice_melt_greenland_arctic
2020-04-01,3,-0.008021839080459774,3_climate_climate change_change_emissions
2020-04-01,2,0.4307972222222222,2_space_earth_nasa_moon
2020-04-01,25,0.4257470588235294,25_omicron_variant_omicron variant_case omicron
2020-04-01,27,-0.028675791855203622,27_lockdown_england_reopen_travel
2020-04-01,24,-0.1136080459770115,24_assange_julian_julian assange_wikileaks
2020-04-01,28,-0.32193333333333335,28_volcano_eruption_erupt_palma
2020-04-01,23,-0.008799999999999999,23_brain_cancer_alzheimer_scientists
2020-04-01,29,0.39461500000000005,29_record_hottest_warmest_temperature
2020-04-01,22,0.1826793103448276,22_greta_thunberg_greta thunberg_climate
2020-04-01,30,0.1370811320754717,30_pipeline_nord stream_nord_stream
2020-04-01,35,0.07502291666666668,35_school_close_close school_coronavirus
2020-04-01,4,0.004049438202247195,4_pope_vatican_francis_pope francis
2020-04-01,21,-0.11426190476190475,21_residential school_residential_school_grave
2020-04-01,31,0.1498118811881188,31_ufo_pentagon_ufos_ufo videos
2020-04-01,20,0.21579726027397259,20_musk_elon_elon musk_tesla
2020-04-01,32,-0.36956333333333335,32_chemical_ukraine_biological_false flag
2020-04-01,7,-0.10278705882352941,7_amazon_deforestation_rainforest_tree
2020-04-01,18,0.16662732919254658,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2020-04-01,34,0.09365277777777778,34_scottish_scotland_independence_scottish independence
2020-04-01,1,-0.04075551330798479,1_mask_face mask_wear_face
2020-04-01,19,-0.015025714285714286,19_earthquake_magnitude_magnitude earthquake_quake
2020-04-01,33,-0.023681428571428575,33_suez_canal_suez canal_ship
2020-05-01,16,0.016012500000000006,16_cannabis_marijuana_drug_decriminalize
2020-05-01,42,0.14572857142857143,42_pollution_air pollution_air_delhi
2020-05-01,23,0.12239565217391304,23_brain_cancer_alzheimer_scientists
2020-05-01,9,-0.0519689556509299,9_huawei_meng_wanzhou_meng wanzhou
2020-05-01,27,-0.032329078014184394,27_lockdown_england_reopen_travel
2020-05-01,43,-0.38258000000000003,43_maxwell_ghislaine maxwell_ghislaine_sex
2020-05-01,34,0.08209574468085107,34_scottish_scotland_independence_scottish independence
2020-05-01,8,-0.39648214285714284,8_australia_bushfires_wildfires_bushfire
2020-05-01,10,-0.06384102564102564,10_johnson_boris johnson_boris_coronavirus
2020-05-01,7,0.09748170731707317,7_amazon_deforestation_rainforest_tree
2020-05-01,44,-0.0018923076923076947,44_ventilators_ventilator_need_patients
2020-05-01,35,0.055448437499999996,35_school_close_close school_coronavirus
2020-05-01,25,0.17454999999999998,25_omicron_variant_omicron variant_case omicron
2020-05-01,26,-0.04962891156462585,26_bird flu_bird_flu_case bird flu
2020-05-01,45,-0.455787675070028,45_drone strike_drone_strike_kabul
2020-05-01,24,-0.18974350282485877,24_assange_julian_julian assange_wikileaks
2020-05-01,28,-0.37903749999999997,28_volcano_eruption_erupt_palma
2020-05-01,32,-0.09033214285714286,32_chemical_ukraine_biological_false flag
2020-05-01,41,0.21747741935483872,41_toilet_toilet paper_paper_hand
2020-05-01,19,-0.1570018181818182,19_earthquake_magnitude_magnitude earthquake_quake
2020-05-01,38,-0.3715666666666667,38_locust_locusts_swarm_locust swarm
2020-05-01,37,0.24340186915887851,37_tax_corporate tax_corporate_minimum
2020-05-01,13,0.23602727272727272,13_queen_prince_elizabeth_queen elizabeth
2020-05-01,20,0.2389448598130841,20_musk_elon_elon musk_tesla
2020-05-01,31,0.18497469879518072,31_ufo_pentagon_ufos_ufo videos
2020-05-01,39,-0.03916807228915663,39_duterte_philippines_philippine_rodrigo duterte
2020-05-01,21,0.2898222222222222,21_residential school_residential_school_grave
2020-05-01,12,0.18555,12_plastic_waste_single use_plastic waste
2020-05-01,15,-0.3036111111111111,15_flood_rain_dam_china
2020-05-01,33,0.12142820512820511,33_suez_canal_suez canal_ship
2020-05-01,40,0.04512439024390243,40_wheat_food_ukraine_war
2020-05-01,30,0.18031250000000001,30_pipeline_nord stream_nord_stream
2020-05-01,36,-0.07989629629629631,36_cow_urine_dung_cow urine
2020-05-01,18,0.2434614864864865,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2020-05-01,11,-0.37918202247191013,11_live matter_matter_black live_black live matter
2020-05-01,29,0.6422260869565217,29_record_hottest_warmest_temperature
2020-05-01,14,0.20913333333333334,14_tiktok_ban_ban tiktok_trump
2020-05-01,17,0.08439565217391305,17_ice_melt_greenland_arctic
2020-05-01,22,-0.1701275,22_greta_thunberg_greta thunberg_climate
2020-05-01,5,-0.14856031746031745,5_navalny_alexei_alexei navalny_poison
2020-05-01,6,-0.11426666666666667,6_zelensky_zelenskyy_ukraine_volodymyr
2020-05-01,4,0.06343148148148148,4_pope_vatican_francis_pope francis
2020-05-01,0,-0.07840195439739414,0_china_coronavirus_say_covid
2020-05-01,3,0.11034647887323944,3_climate_climate change_change_emissions
2020-05-01,1,0.05501711711711711,1_mask_face mask_wear_face
2020-05-01,2,0.18204418604651162,2_space_earth_nasa_moon
2020-06-01,9,-0.07536366237482117,9_huawei_meng_wanzhou_meng wanzhou
2020-06-01,27,-0.2744806034482759,27_lockdown_england_reopen_travel
2020-06-01,17,-0.14288979591836734,17_ice_melt_greenland_arctic
2020-06-01,33,0.06153424657534247,33_suez_canal_suez canal_ship
2020-06-01,16,-0.21733000000000002,16_cannabis_marijuana_drug_decriminalize
2020-06-01,32,-0.3066081081081081,32_chemical_ukraine_biological_false flag
2020-06-01,6,-0.010068181818181825,6_zelensky_zelenskyy_ukraine_volodymyr
2020-06-01,19,-0.4145337837837838,19_earthquake_magnitude_magnitude earthquake_quake
2020-06-01,20,0.358728125,20_musk_elon_elon musk_tesla
2020-06-01,38,-0.26070208333333333,38_locust_locusts_swarm_locust swarm
2020-06-01,43,0.3712375,43_maxwell_ghislaine maxwell_ghislaine_sex
2020-06-01,18,0.40134551282051284,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2020-06-01,34,-0.074853125,34_scottish_scotland_independence_scottish independence
2020-06-01,40,0.19652272727272727,40_wheat_food_ukraine_war
2020-06-01,1,-0.11819239130434782,1_mask_face mask_wear_face
2020-06-01,15,-0.32481290322580647,15_flood_rain_dam_china
2020-06-01,14,-0.050329411764705886,14_tiktok_ban_ban tiktok_trump
2020-06-01,45,-0.4595931649331352,45_drone strike_drone_strike_kabul
2020-06-01,44,-0.5215217391304348,44_ventilators_ventilator_need_patients
2020-06-01,35,0.04496341463414634,35_school_close_close school_coronavirus
2020-06-01,13,0.0031207547169811276,13_queen_prince_elizabeth_queen elizabeth
2020-06-01,37,0.3163472972972973,37_tax_corporate tax_corporate_minimum
2020-06-01,10,-0.019901324503311255,10_johnson_boris johnson_boris_coronavirus
2020-06-01,12,-0.4229083333333333,12_plastic_waste_single use_plastic waste
2020-06-01,36,-0.582384375,36_cow_urine_dung_cow urine
2020-06-01,11,-0.5414397515527951,11_live matter_matter_black live_black live matter
2020-06-01,5,-0.4723,5_navalny_alexei_alexei navalny_poison
2020-06-01,31,-0.14302413793103447,31_ufo_pentagon_ufos_ufo videos
2020-06-01,21,-0.11464,21_residential school_residential_school_grave
2020-06-01,23,0.21680666666666668,23_brain_cancer_alzheimer_scientists
2020-06-01,0,-0.11926691176470587,0_china_coronavirus_say_covid
2020-06-01,2,0.3855545454545455,2_space_earth_nasa_moon
2020-06-01,24,-0.18321184834123222,24_assange_julian_julian assange_wikileaks
2020-06-01,30,-0.00530952380952381,30_pipeline_nord stream_nord_stream
2020-06-01,8,-0.2914782051282051,8_australia_bushfires_wildfires_bushfire
2020-06-01,42,0.08625555555555556,42_pollution_air pollution_air_delhi
2020-06-01,28,0.1024304347826087,28_volcano_eruption_erupt_palma
2020-06-01,22,-0.21218,22_greta_thunberg_greta thunberg_climate
2020-06-01,39,-0.028013761467889912,39_duterte_philippines_philippine_rodrigo duterte
2020-06-01,26,-0.09365485436893203,26_bird flu_bird_flu_case bird flu
2020-06-01,41,0.0997608695652174,41_toilet_toilet paper_paper_hand
2020-06-01,4,-0.07678333333333333,4_pope_vatican_francis_pope francis
2020-06-01,7,0.11855735294117646,7_amazon_deforestation_rainforest_tree
2020-06-01,29,0.3154888888888889,29_record_hottest_warmest_temperature
2020-06-01,3,-0.03472307692307692,3_climate_climate change_change_emissions
2020-06-01,25,-0.2563066666666666,25_omicron_variant_omicron variant_case omicron
2020-07-01,3,0.4396590476190476,3_climate_climate change_change_emissions
2020-07-01,41,0.03560434782608696,41_toilet_toilet paper_paper_hand
2020-07-01,14,-0.010964655172413794,14_tiktok_ban_ban tiktok_trump
2020-07-01,13,0.14821627906976742,13_queen_prince_elizabeth_queen elizabeth
2020-07-01,35,0.0034734939759036103,35_school_close_close school_coronavirus
2020-07-01,28,-0.030325,28_volcano_eruption_erupt_palma
2020-07-01,44,-0.030222222222222223,44_ventilators_ventilator_need_patients
2020-07-01,12,0.6216333333333334,12_plastic_waste_single use_plastic waste
2020-07-01,36,-0.024541379310344825,36_cow_urine_dung_cow urine
2020-07-01,11,-0.39934857142857144,11_live matter_matter_black live_black live matter
2020-07-01,26,-0.1191088560885609,26_bird flu_bird_flu_case bird flu
2020-07-01,25,-0.09172500000000001,25_omicron_variant_omicron variant_case omicron
2020-07-01,24,-0.05207053941908713,24_assange_julian_julian assange_wikileaks
2020-07-01,5,-0.32413119266055046,5_navalny_alexei_alexei navalny_poison
2020-07-01,34,0.13138735632183907,34_scottish_scotland_independence_scottish independence
2020-07-01,20,0.42198749999999996,20_musk_elon_elon musk_tesla
2020-07-01,31,0.004378095238095238,31_ufo_pentagon_ufos_ufo videos
2020-07-01,21,0.12429310344827585,21_residential school_residential_school_grave
2020-07-01,4,0.1773962962962963,4_pope_vatican_francis_pope francis
2020-07-01,19,-0.124175,19_earthquake_magnitude_magnitude earthquake_quake
2020-07-01,30,0.04947674418604651,30_pipeline_nord stream_nord_stream
2020-07-01,22,-0.045596875,22_greta_thunberg_greta thunberg_climate
2020-07-01,32,-0.294825,32_chemical_ukraine_biological_false flag
2020-07-01,15,-0.2596838235294118,15_flood_rain_dam_china
2020-07-01,18,0.29264823008849555,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2020-07-01,17,0.057390322580645164,17_ice_melt_greenland_arctic
2020-07-01,42,0.18477567567567565,42_pollution_air pollution_air_delhi
2020-07-01,33,0.1724313253012048,33_suez_canal_suez canal_ship
2020-07-01,16,-0.35303563218390804,16_cannabis_marijuana_drug_decriminalize
2020-07-01,40,-0.04605142857142856,40_wheat_food_ukraine_war
2020-07-01,23,0.035527272727272734,23_brain_cancer_alzheimer_scientists
2020-07-01,2,0.21292857142857144,2_space_earth_nasa_moon
2020-07-01,1,-0.08303026315789473,1_mask_face mask_wear_face
2020-07-01,29,0.14634545454545456,29_record_hottest_warmest_temperature
2020-07-01,43,-0.25863454545454545,43_maxwell_ghislaine maxwell_ghislaine_sex
2020-07-01,6,-0.11562285714285714,6_zelensky_zelenskyy_ukraine_volodymyr
2020-07-01,27,-0.028296363636363637,27_lockdown_england_reopen_travel
2020-07-01,8,-0.18710731707317074,8_australia_bushfires_wildfires_bushfire
2020-07-01,0,-0.018701473296500924,0_china_coronavirus_say_covid
2020-07-01,39,-0.21774701492537313,39_duterte_philippines_philippine_rodrigo duterte
2020-07-01,38,-0.020545652173913048,38_locust_locusts_swarm_locust swarm
2020-07-01,9,0.010033079434167575,9_huawei_meng_wanzhou_meng wanzhou
2020-07-01,7,-0.11679222222222223,7_amazon_deforestation_rainforest_tree
2020-07-01,45,-0.3564651629072682,45_drone strike_drone_strike_kabul
2020-07-01,37,0.371895652173913,37_tax_corporate tax_corporate_minimum
2020-07-01,10,0.13743966942148758,10_johnson_boris johnson_boris_coronavirus
2020-08-01,6,-0.10818741721854304,6_zelensky_zelenskyy_ukraine_volodymyr
2020-08-01,43,-0.027856250000000013,43_maxwell_ghislaine maxwell_ghislaine_sex
2020-08-01,44,-0.28221999999999997,44_ventilators_ventilator_need_patients
2020-08-01,7,0.10420375000000001,7_amazon_deforestation_rainforest_tree
2020-08-01,24,0.008288832487309645,24_assange_julian_julian assange_wikileaks
2020-08-01,41,0.17562926829268294,41_toilet_toilet paper_paper_hand
2020-08-01,32,-0.35341578947368424,32_chemical_ukraine_biological_false flag
2020-08-01,45,-0.4358976987447699,45_drone strike_drone_strike_kabul
2020-08-01,39,0.08153082706766918,39_duterte_philippines_philippine_rodrigo duterte
2020-08-01,26,0.016447849462365594,26_bird flu_bird_flu_case bird flu
2020-08-01,12,0.38905500000000004,12_plastic_waste_single use_plastic waste
2020-08-01,23,-0.017072413793103446,23_brain_cancer_alzheimer_scientists
2020-08-01,18,0.14412415730337078,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2020-08-01,13,0.07901666666666668,13_queen_prince_elizabeth_queen elizabeth
2020-08-01,17,0.26777333333333336,17_ice_melt_greenland_arctic
2020-08-01,40,-0.024720000000000006,40_wheat_food_ukraine_war
2020-08-01,15,0.0159887323943662,15_flood_rain_dam_china
2020-08-01,5,-0.3627490066225166,5_navalny_alexei_alexei navalny_poison
2020-08-01,3,0.3643878048780488,3_climate_climate change_change_emissions
2020-08-01,9,-0.019004954954954956,9_huawei_meng_wanzhou_meng wanzhou
2020-08-01,16,-0.054087878787878796,16_cannabis_marijuana_drug_decriminalize
2020-08-01,1,-0.062411999999999995,1_mask_face mask_wear_face
2020-08-01,35,0.20409298245614035,35_school_close_close school_coronavirus
2020-08-01,14,0.004108695652173913,14_tiktok_ban_ban tiktok_trump
2020-08-01,25,0.26374,25_omicron_variant_omicron variant_case omicron
2020-08-01,28,0.031483606557377045,28_volcano_eruption_erupt_palma
2020-08-01,33,0.16047877094972066,33_suez_canal_suez canal_ship
2020-08-01,37,0.3817614285714286,37_tax_corporate tax_corporate_minimum
2020-08-01,0,-0.10520883116883117,0_china_coronavirus_say_covid
2020-08-01,29,0.3159608695652174,29_record_hottest_warmest_temperature
2020-08-01,2,0.1297,2_space_earth_nasa_moon
2020-08-01,19,-0.2910231578947369,19_earthquake_magnitude_magnitude earthquake_quake
2020-08-01,34,0.21742461538461538,34_scottish_scotland_independence_scottish independence
2020-08-01,30,0.018773015873015875,30_pipeline_nord stream_nord_stream
2020-08-01,10,0.17663478260869564,10_johnson_boris johnson_boris_coronavirus
2020-08-01,36,0.04868846153846154,36_cow_urine_dung_cow urine
2020-08-01,27,-0.1294763005780347,27_lockdown_england_reopen_travel
2020-08-01,20,0.1354482142857143,20_musk_elon_elon musk_tesla
2020-08-01,31,-0.06748333333333334,31_ufo_pentagon_ufos_ufo videos
2020-08-01,22,0.05271111111111112,22_greta_thunberg_greta thunberg_climate
2020-08-01,4,0.07575000000000001,4_pope_vatican_francis_pope francis
2020-08-01,11,-0.4952267605633803,11_live matter_matter_black live_black live matter
2020-08-01,8,-0.19788615384615385,8_australia_bushfires_wildfires_bushfire
2020-08-01,38,-0.0997342857142857,38_locust_locusts_swarm_locust swarm
2020-08-01,21,-0.10420344827586207,21_residential school_residential_school_grave
2020-08-01,42,0.11751034482758621,42_pollution_air pollution_air_delhi
2020-09-01,38,-0.10585750000000001,38_locust_locusts_swarm_locust swarm
2020-09-01,17,-0.02597631578947368,17_ice_melt_greenland_arctic
2020-09-01,37,0.18678194444444443,37_tax_corporate tax_corporate_minimum
2020-09-01,24,-0.1528995145631068,24_assange_julian_julian assange_wikileaks
2020-09-01,14,-0.013309090909090913,14_tiktok_ban_ban tiktok_trump
2020-09-01,41,-0.010958139534883714,41_toilet_toilet paper_paper_hand
2020-09-01,10,0.14984495412844037,10_johnson_boris johnson_boris_coronavirus
2020-09-01,43,0.4446,43_maxwell_ghislaine maxwell_ghislaine_sex
2020-09-01,39,-0.18002125984251968,39_duterte_philippines_philippine_rodrigo duterte
2020-09-01,3,0.20433296703296705,3_climate_climate change_change_emissions
